utc_time,current_values,hr1_tech_content,secondary_data
2022-07-21 04:34:00.000074,"2,492.15 -10.85    -0.43%
00:33:41 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:BUYBuy (5)Sell (2)
Pivot PointsJul 21, 2022 04:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:30AM GMT
Name
Value
Action
RSI(14)
65.064
Buy
STOCH(9,6)
53.136
Neutral
STOCHRSI(14)
18.568
Oversold
MACD(12,26)
23.870
Buy
ADX(14)
39.568
Sell
Williams %R
-39.757
Buy
CCI(14)
28.1787
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.0000
Neutral
Ultimate Oscillator
48.825
Sell
ROC
2.348
Buy
Bull/Bear Power(13)
17.3439
Buy
Buy: 5
Sell: 2
Neutral: 3


Summary:BUY
Moving AveragesJul 21, 2022 04:30AM GMT
Period
Simple
Exponential
MA5
2498.29
Sell
2496.34
Sell
MA10
2501.21
Sell
2488.65
Buy
MA20
2465.27
Buy
2469.94
Buy
MA50
2424.87
Buy
2440.57
Buy
MA100
2417.50
Buy
2441.75
Buy
MA200
2473.74
Buy
2472.40
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,070,904
Bid/Ask: 2,492.15 / 2,492.70
Day's Range: 2,486.50 - 2,500.00"
2022-07-21 04:36:00.000055,"2,490.35 -12.65    -0.51%
00:35:26 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:BUYBuy (5)Sell (2)
Pivot PointsJul 21, 2022 04:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:30AM GMT
Name
Value
Action
RSI(14)
65.064
Buy
STOCH(9,6)
53.136
Neutral
STOCHRSI(14)
18.568
Oversold
MACD(12,26)
23.870
Buy
ADX(14)
39.568
Sell
Williams %R
-39.757
Buy
CCI(14)
28.1787
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.0000
Neutral
Ultimate Oscillator
48.825
Sell
ROC
2.348
Buy
Bull/Bear Power(13)
17.3439
Buy
Buy: 5
Sell: 2
Neutral: 3


Summary:BUY
Moving AveragesJul 21, 2022 04:30AM GMT
Period
Simple
Exponential
MA5
2498.29
Sell
2496.34
Sell
MA10
2501.21
Sell
2488.65
Buy
MA20
2465.27
Buy
2469.94
Buy
MA50
2424.87
Buy
2440.57
Buy
MA100
2417.50
Buy
2441.75
Buy
MA200
2473.74
Buy
2472.40
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,082,128
Bid/Ask: 2,490.35 / 2,490.45
Day's Range: 2,486.50 - 2,500.00"
2022-07-21 04:38:00.000054,"2,489.65 -13.35    -0.53%
00:37:36 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:BUYBuy (5)Sell (2)
Pivot PointsJul 21, 2022 04:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:30AM GMT
Name
Value
Action
RSI(14)
65.064
Buy
STOCH(9,6)
53.136
Neutral
STOCHRSI(14)
18.568
Oversold
MACD(12,26)
23.870
Buy
ADX(14)
39.568
Sell
Williams %R
-39.757
Buy
CCI(14)
28.1787
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.0000
Neutral
Ultimate Oscillator
48.825
Sell
ROC
2.348
Buy
Bull/Bear Power(13)
17.3439
Buy
Buy: 5
Sell: 2
Neutral: 3


Summary:BUY
Moving AveragesJul 21, 2022 04:30AM GMT
Period
Simple
Exponential
MA5
2498.29
Sell
2496.34
Sell
MA10
2501.21
Sell
2488.65
Buy
MA20
2465.27
Buy
2469.94
Buy
MA50
2424.87
Buy
2440.57
Buy
MA100
2417.50
Buy
2441.75
Buy
MA200
2473.74
Buy
2472.40
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,094,744
Bid/Ask: 2,489.50 / 2,489.65
Day's Range: 2,486.50 - 2,500.00"
2022-07-21 04:40:00.000057,"2,491.15 -11.85    -0.47%
00:39:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:BUYBuy (5)Sell (2)
Pivot PointsJul 21, 2022 04:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:30AM GMT
Name
Value
Action
RSI(14)
65.064
Buy
STOCH(9,6)
53.136
Neutral
STOCHRSI(14)
18.568
Oversold
MACD(12,26)
23.870
Buy
ADX(14)
39.568
Sell
Williams %R
-39.757
Buy
CCI(14)
28.1787
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.0000
Neutral
Ultimate Oscillator
48.825
Sell
ROC
2.348
Buy
Bull/Bear Power(13)
17.3439
Buy
Buy: 5
Sell: 2
Neutral: 3


Summary:BUY
Moving AveragesJul 21, 2022 04:30AM GMT
Period
Simple
Exponential
MA5
2498.29
Sell
2496.34
Sell
MA10
2501.21
Sell
2488.65
Buy
MA20
2465.27
Buy
2469.94
Buy
MA50
2424.87
Buy
2440.57
Buy
MA100
2417.50
Buy
2441.75
Buy
MA200
2473.74
Buy
2472.40
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,105,145
Bid/Ask: 2,490.90 / 2,491.00
Day's Range: 2,486.50 - 2,500.00"
2022-07-21 04:42:00.000057,"2,490.30 -12.70    -0.51%
00:41:29 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:Strong BuyBuy (6)Sell (2)
Pivot PointsJul 21, 2022 04:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:40AM GMT
Name
Value
Action
RSI(14)
65.607
Buy
STOCH(9,6)
54.107
Neutral
STOCHRSI(14)
26.412
Sell
MACD(12,26)
24.100
Buy
ADX(14)
35.442
Sell
Williams %R
-38.307
Buy
CCI(14)
29.3415
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.8643
Buy
Ultimate Oscillator
50.150
Neutral
ROC
2.411
Buy
Bull/Bear Power(13)
16.8999
Buy
Buy: 6
Sell: 2
Neutral: 3


Summary:Strong Buy
Moving AveragesJul 21, 2022 04:40AM GMT
Period
Simple
Exponential
MA5
2498.60
Sell
2496.86
Sell
MA10
2501.37
Sell
2488.94
Buy
MA20
2465.35
Buy
2470.25
Buy
MA50
2424.75
Buy
2440.79
Buy
MA100
2417.45
Buy
2441.59
Buy
MA200
2472.56
Buy
2472.06
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,113,725
Bid/Ask: 2,490.15 / 2,490.30
Day's Range: 2,486.50 - 2,500.00"
2022-07-21 04:44:00.000056,"2,491.10 -11.90    -0.48%
00:43:41 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:Strong BuyBuy (6)Sell (2)
Pivot PointsJul 21, 2022 04:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:40AM GMT
Name
Value
Action
RSI(14)
65.607
Buy
STOCH(9,6)
54.107
Neutral
STOCHRSI(14)
26.412
Sell
MACD(12,26)
24.100
Buy
ADX(14)
35.442
Sell
Williams %R
-38.307
Buy
CCI(14)
29.3415
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.8643
Buy
Ultimate Oscillator
50.150
Neutral
ROC
2.411
Buy
Bull/Bear Power(13)
16.8999
Buy
Buy: 6
Sell: 2
Neutral: 3


Summary:Strong Buy
Moving AveragesJul 21, 2022 04:40AM GMT
Period
Simple
Exponential
MA5
2498.60
Sell
2496.86
Sell
MA10
2501.37
Sell
2488.94
Buy
MA20
2465.35
Buy
2470.25
Buy
MA50
2424.75
Buy
2440.79
Buy
MA100
2417.45
Buy
2441.59
Buy
MA200
2472.56
Buy
2472.06
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,124,669
Bid/Ask: 2,490.70 / 2,491.10
Day's Range: 2,486.50 - 2,500.00"
2022-07-21 04:46:00.000056,"2,489.40 -13.60    -0.54%
00:45:16 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:Strong BuyBuy (6)Sell (2)
Pivot PointsJul 21, 2022 04:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:40AM GMT
Name
Value
Action
RSI(14)
65.607
Buy
STOCH(9,6)
54.107
Neutral
STOCHRSI(14)
26.412
Sell
MACD(12,26)
24.100
Buy
ADX(14)
35.442
Sell
Williams %R
-38.307
Buy
CCI(14)
29.3415
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.8643
Buy
Ultimate Oscillator
50.150
Neutral
ROC
2.411
Buy
Bull/Bear Power(13)
16.8999
Buy
Buy: 6
Sell: 2
Neutral: 3


Summary:Strong Buy
Moving AveragesJul 21, 2022 04:40AM GMT
Period
Simple
Exponential
MA5
2498.60
Sell
2496.86
Sell
MA10
2501.37
Sell
2488.94
Buy
MA20
2465.35
Buy
2470.25
Buy
MA50
2424.75
Buy
2440.79
Buy
MA100
2417.45
Buy
2441.59
Buy
MA200
2472.56
Buy
2472.06
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,132,823
Bid/Ask: 2,489.35 / 2,489.40
Day's Range: 2,486.50 - 2,500.00"
2022-07-21 04:48:00.000057,"2,488.10 -14.90    -0.60%
00:47:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:Strong BuyBuy (6)Sell (2)
Pivot PointsJul 21, 2022 04:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:40AM GMT
Name
Value
Action
RSI(14)
65.607
Buy
STOCH(9,6)
54.107
Neutral
STOCHRSI(14)
26.412
Sell
MACD(12,26)
24.100
Buy
ADX(14)
35.442
Sell
Williams %R
-38.307
Buy
CCI(14)
29.3415
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.8643
Buy
Ultimate Oscillator
50.150
Neutral
ROC
2.411
Buy
Bull/Bear Power(13)
16.8999
Buy
Buy: 6
Sell: 2
Neutral: 3


Summary:Strong Buy
Moving AveragesJul 21, 2022 04:40AM GMT
Period
Simple
Exponential
MA5
2498.60
Sell
2496.86
Sell
MA10
2501.37
Sell
2488.94
Buy
MA20
2465.35
Buy
2470.25
Buy
MA50
2424.75
Buy
2440.79
Buy
MA100
2417.45
Buy
2441.59
Buy
MA200
2472.56
Buy
2472.06
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,151,466
Bid/Ask: 2,488.15 / 2,488.50
Day's Range: 2,486.50 - 2,500.00"
2022-07-21 04:50:00.000054,"2,488.85 -14.15    -0.57%
00:49:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:Strong BuyBuy (6)Sell (2)
Pivot PointsJul 21, 2022 04:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:40AM GMT
Name
Value
Action
RSI(14)
65.607
Buy
STOCH(9,6)
54.107
Neutral
STOCHRSI(14)
26.412
Sell
MACD(12,26)
24.100
Buy
ADX(14)
35.442
Sell
Williams %R
-38.307
Buy
CCI(14)
29.3415
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.8643
Buy
Ultimate Oscillator
50.150
Neutral
ROC
2.411
Buy
Bull/Bear Power(13)
16.8999
Buy
Buy: 6
Sell: 2
Neutral: 3


Summary:Strong Buy
Moving AveragesJul 21, 2022 04:40AM GMT
Period
Simple
Exponential
MA5
2498.60
Sell
2496.86
Sell
MA10
2501.37
Sell
2488.94
Buy
MA20
2465.35
Buy
2470.25
Buy
MA50
2424.75
Buy
2440.79
Buy
MA100
2417.45
Buy
2441.59
Buy
MA200
2472.56
Buy
2472.06
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,162,372
Bid/Ask: 2,488.85 / 2,488.90
Day's Range: 2,486.50 - 2,500.00"
2022-07-21 04:52:00.000053,"2,488.00 -15.00    -0.60%
00:51:41 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Buy
Moving Averages:BuyBuy (9)Sell (3)
Technical Indicators:BUYBuy (5)Sell (2)
Pivot PointsJul 21, 2022 04:50AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2481.25
2485.70
2489.55
2494.00
2497.85
2502.30
2506.15
Fibonacci
2485.70
2488.87
2490.83
2494.00
2497.17
2499.13
2502.30
Camarilla
2491.12
2491.88
2492.64
2494.00
2494.16
2494.92
2495.68
Woodie's
2480.95
2485.55
2489.25
2493.85
2497.55
2502.15
2505.85
DeMark's
-
-
2487.63
2493.04
2495.93
-
-
Technical IndicatorsJul 21, 2022 04:50AM GMT
Name
Value
Action
RSI(14)
64.908
Buy
STOCH(9,6)
52.979
Neutral
STOCHRSI(14)
17.733
Oversold
MACD(12,26)
23.850
Buy
ADX(14)
39.568
Sell
Williams %R
-39.991
Buy
CCI(14)
27.9909
Neutral
ATR(14)
17.8500
Less Volatility
Highs/Lows(14)
0.0000
Neutral
Ultimate Oscillator
48.585
Sell
ROC
2.337
Buy
Bull/Bear Power(13)
17.4159
Buy
Buy: 5
Sell: 2
Neutral: 3


Summary:BUY
Moving AveragesJul 21, 2022 04:50AM GMT
Period
Simple
Exponential
MA5
2498.24
Sell
2496.26
Sell
MA10
2501.19
Sell
2488.61
Buy
MA20
2465.26
Buy
2469.92
Buy
MA50
2424.87
Buy
2440.56
Buy
MA100
2417.50
Buy
2441.75
Buy
MA200
2473.74
Buy
2472.40
Buy
Buy: 9
Sell: 3


Summary:Buy","Volume: 1,190,337
Bid/Ask: 2,488.00 / 2,488.15
Day's Range: 2,486.50 - 2,500.00"
