utc_time,current_values,hr1_tech_content,secondary_data
2022-03-07 04:12:00.000077,"2,291.05 -34.50    -1.48%
23:11:41 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
31.451
Sell
STOCH(9,6)
37.376
Sell
STOCHRSI(14)
2.958
Oversold
MACD(12,26)
-8.890
Sell
ADX(14)
40.431
Sell
Williams %R
-91.221
Oversold
CCI(14)
-160.6778
Sell
ATR(14)
18.5285
High Volatility
Highs/Lows(14)
-47.3571
Sell
Ultimate Oscillator
37.706
Sell
ROC
-4.000
Sell
Bull/Bear Power(13)
-88.3959
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2313.85
Sell
2307.37
Sell
MA10
2327.32
Sell
2327.36
Sell
MA20
2359.10
Sell
2337.94
Sell
MA50
2331.86
Sell
2351.36
Sell
MA100
2372.00
Sell
2357.34
Sell
MA200
2367.40
Sell
2372.93
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 624,654
Bid/Ask: 2,290.20 / 2,291.05
Day's Range: 2,278.10 - 2,312.10"
2022-03-07 04:14:00.000056,"2,276.65 -48.90    -2.10%
23:13:30 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
31.451
Sell
STOCH(9,6)
37.376
Sell
STOCHRSI(14)
2.958
Oversold
MACD(12,26)
-8.890
Sell
ADX(14)
40.431
Sell
Williams %R
-91.221
Oversold
CCI(14)
-160.6778
Sell
ATR(14)
18.5285
High Volatility
Highs/Lows(14)
-47.3571
Sell
Ultimate Oscillator
37.706
Sell
ROC
-4.000
Sell
Bull/Bear Power(13)
-88.3959
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2313.85
Sell
2307.37
Sell
MA10
2327.32
Sell
2327.36
Sell
MA20
2359.10
Sell
2337.94
Sell
MA50
2331.86
Sell
2351.36
Sell
MA100
2372.00
Sell
2357.34
Sell
MA200
2367.40
Sell
2372.93
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,077,740
Bid/Ask: 2,276.60 / 2,277.90
Day's Range: 2,276.00 - 2,312.10"
2022-03-07 04:16:00.000057,"2,278.35 -47.20    -2.03%
23:15:41 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
31.451
Sell
STOCH(9,6)
37.376
Sell
STOCHRSI(14)
2.958
Oversold
MACD(12,26)
-8.890
Sell
ADX(14)
40.431
Sell
Williams %R
-91.221
Oversold
CCI(14)
-160.6778
Sell
ATR(14)
18.5285
High Volatility
Highs/Lows(14)
-47.3571
Sell
Ultimate Oscillator
37.706
Sell
ROC
-4.000
Sell
Bull/Bear Power(13)
-88.3959
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2313.85
Sell
2307.37
Sell
MA10
2327.32
Sell
2327.36
Sell
MA20
2359.10
Sell
2337.94
Sell
MA50
2331.86
Sell
2351.36
Sell
MA100
2372.00
Sell
2357.34
Sell
MA200
2367.40
Sell
2372.93
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,372,447
Bid/Ask: 2,277.60 / 2,278.35
Day's Range: 2,266.50 - 2,312.10"
2022-03-07 04:18:00.000056,"2,274.90 -50.65    -2.18%
23:17:41 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
31.451
Sell
STOCH(9,6)
37.376
Sell
STOCHRSI(14)
2.958
Oversold
MACD(12,26)
-8.890
Sell
ADX(14)
40.431
Sell
Williams %R
-91.221
Oversold
CCI(14)
-160.6778
Sell
ATR(14)
18.5285
High Volatility
Highs/Lows(14)
-47.3571
Sell
Ultimate Oscillator
37.706
Sell
ROC
-4.000
Sell
Bull/Bear Power(13)
-88.3959
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2313.85
Sell
2307.37
Sell
MA10
2327.32
Sell
2327.36
Sell
MA20
2359.10
Sell
2337.94
Sell
MA50
2331.86
Sell
2351.36
Sell
MA100
2372.00
Sell
2357.34
Sell
MA200
2367.40
Sell
2372.93
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,416,161
Bid/Ask: 2,274.25 / 2,274.90
Day's Range: 2,266.50 - 2,312.10"
2022-03-07 04:20:00.000059,"2,273.00 -52.55    -2.26%
23:19:36 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
31.451
Sell
STOCH(9,6)
37.376
Sell
STOCHRSI(14)
2.958
Oversold
MACD(12,26)
-8.890
Sell
ADX(14)
40.431
Sell
Williams %R
-91.221
Oversold
CCI(14)
-160.6778
Sell
ATR(14)
18.5285
High Volatility
Highs/Lows(14)
-47.3571
Sell
Ultimate Oscillator
37.706
Sell
ROC
-4.000
Sell
Bull/Bear Power(13)
-88.3959
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2313.85
Sell
2307.37
Sell
MA10
2327.32
Sell
2327.36
Sell
MA20
2359.10
Sell
2337.94
Sell
MA50
2331.86
Sell
2351.36
Sell
MA100
2372.00
Sell
2357.34
Sell
MA200
2367.40
Sell
2372.93
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,463,044
Bid/Ask: 2,272.50 / 2,273.00
Day's Range: 2,266.50 - 2,312.10"
2022-03-07 04:22:00.000056,"2,277.00 -48.55    -2.09%
23:21:37 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
28.190
Sell
STOCH(9,6)
39.858
Sell
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-10.120
Sell
ADX(14)
40.632
Sell
Williams %R
-96.700
Oversold
CCI(14)
-180.2974
Sell
ATR(14)
20.2250
High Volatility
Highs/Lows(14)
-61.4894
Sell
Ultimate Oscillator
34.353
Sell
ROC
-4.648
Sell
Bull/Bear Power(13)
-96.3820
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2310.76
Sell
2302.22
Sell
MA10
2325.78
Sell
2324.55
Sell
MA20
2358.33
Sell
2336.47
Sell
MA50
2331.55
Sell
2350.75
Sell
MA100
2371.85
Sell
2357.03
Sell
MA200
2367.32
Sell
2372.78
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,502,345
Bid/Ask: 2,276.35 / 2,277.00
Day's Range: 2,266.50 - 2,312.10"
2022-03-07 04:24:00.000054,"2,264.80 -60.75    -2.61%
23:23:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
28.190
Sell
STOCH(9,6)
39.858
Sell
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-10.120
Sell
ADX(14)
40.632
Sell
Williams %R
-96.700
Oversold
CCI(14)
-180.2974
Sell
ATR(14)
20.2250
High Volatility
Highs/Lows(14)
-61.4894
Sell
Ultimate Oscillator
34.353
Sell
ROC
-4.648
Sell
Bull/Bear Power(13)
-96.3820
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2310.76
Sell
2302.22
Sell
MA10
2325.78
Sell
2324.55
Sell
MA20
2358.33
Sell
2336.47
Sell
MA50
2331.55
Sell
2350.75
Sell
MA100
2371.85
Sell
2357.03
Sell
MA200
2367.32
Sell
2372.78
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,593,086
Bid/Ask: 2,264.75 / 2,264.80
Day's Range: 2,262.80 - 2,312.10"
2022-03-07 04:26:00.000055,"2,262.10 -63.45    -2.73%
23:25:36 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
28.190
Sell
STOCH(9,6)
39.858
Sell
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-10.120
Sell
ADX(14)
40.632
Sell
Williams %R
-96.700
Oversold
CCI(14)
-180.2974
Sell
ATR(14)
20.2250
High Volatility
Highs/Lows(14)
-61.4894
Sell
Ultimate Oscillator
34.353
Sell
ROC
-4.648
Sell
Bull/Bear Power(13)
-96.3820
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2310.76
Sell
2302.22
Sell
MA10
2325.78
Sell
2324.55
Sell
MA20
2358.33
Sell
2336.47
Sell
MA50
2331.55
Sell
2350.75
Sell
MA100
2371.85
Sell
2357.03
Sell
MA200
2367.32
Sell
2372.78
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,680,047
Bid/Ask: 2,261.20 / 2,262.10
Day's Range: 2,260.20 - 2,312.10"
2022-03-07 04:28:00.000057,"2,255.80 -69.75    -3.00%
23:27:31 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
28.190
Sell
STOCH(9,6)
39.858
Sell
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-10.120
Sell
ADX(14)
40.632
Sell
Williams %R
-96.700
Oversold
CCI(14)
-180.2974
Sell
ATR(14)
20.2250
High Volatility
Highs/Lows(14)
-61.4894
Sell
Ultimate Oscillator
34.353
Sell
ROC
-4.648
Sell
Bull/Bear Power(13)
-96.3820
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2310.76
Sell
2302.22
Sell
MA10
2325.78
Sell
2324.55
Sell
MA20
2358.33
Sell
2336.47
Sell
MA50
2331.55
Sell
2350.75
Sell
MA100
2371.85
Sell
2357.03
Sell
MA200
2367.32
Sell
2372.78
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,762,182
Bid/Ask: 2,254.90 / 2,255.75
Day's Range: 2,253.50 - 2,312.10"
2022-03-07 04:30:00.000056,"2,256.70 -68.85    -2.96%
23:29:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (9)
Pivot PointsMar 07, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2265.24
2271.67
2279.14
2285.57
2293.04
2299.47
2306.94
Fibonacci
2271.67
2276.98
2280.26
2285.57
2290.88
2294.16
2299.47
Camarilla
2282.78
2284.05
2285.33
2285.57
2287.87
2289.15
2290.42
Woodie's
2265.76
2271.93
2279.66
2285.83
2293.56
2299.73
2307.46
DeMark's
-
-
2282.35
2287.18
2296.25
-
-
Technical IndicatorsMar 07, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
28.190
Sell
STOCH(9,6)
39.858
Sell
STOCHRSI(14)
0.000
Oversold
MACD(12,26)
-10.120
Sell
ADX(14)
40.632
Sell
Williams %R
-96.700
Oversold
CCI(14)
-180.2974
Sell
ATR(14)
20.2250
High Volatility
Highs/Lows(14)
-61.4894
Sell
Ultimate Oscillator
34.353
Sell
ROC
-4.648
Sell
Bull/Bear Power(13)
-96.3820
Sell
Buy: 0
Sell: 9
Neutral: 0


Summary:Strong Sell
Moving AveragesMar 07, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2310.76
Sell
2302.22
Sell
MA10
2325.78
Sell
2324.55
Sell
MA20
2358.33
Sell
2336.47
Sell
MA50
2331.55
Sell
2350.75
Sell
MA100
2371.85
Sell
2357.03
Sell
MA200
2367.32
Sell
2372.78
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,810,076
Bid/Ask: 2,256.40 / 2,256.70
Day's Range: 2,253.50 - 2,312.10"
