utc_time,current_values,hr1_tech_content,secondary_data
2022-05-10 04:12:00.000068,"2,495.30 -23.00    -0.91%
00:11:30 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 10, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
19.577
Oversold
STOCH(9,6)
19.363
Oversold
STOCHRSI(14)
11.789
Oversold
MACD(12,26)
-55.700
Sell
ADX(14)
60.728
Sell
Williams %R
-95.654
Oversold
CCI(14)
-107.0577
Sell
ATR(14)
25.6322
Less Volatility
Highs/Lows(14)
-51.2035
Sell
Ultimate Oscillator
33.439
Sell
ROC
-4.144
Sell
Bull/Bear Power(13)
-88.8860
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2508.74
Sell
2508.70
Sell
MA10
2525.76
Sell
2530.67
Sell
MA20
2574.71
Sell
2572.70
Sell
MA50
2684.87
Sell
2646.37
Sell
MA100
2725.80
Sell
2676.39
Sell
MA200
2668.68
Sell
2646.30
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,627,642
Bid/Ask: 2,495.25 / 2,495.30
Day's Range: 2,486.00 - 2,516.85"
2022-05-10 04:14:00.000053,"2,490.00 -28.30    -1.12%
00:13:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 10, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
19.577
Oversold
STOCH(9,6)
19.363
Oversold
STOCHRSI(14)
11.789
Oversold
MACD(12,26)
-55.700
Sell
ADX(14)
60.728
Sell
Williams %R
-95.654
Oversold
CCI(14)
-107.0577
Sell
ATR(14)
25.6322
Less Volatility
Highs/Lows(14)
-51.2035
Sell
Ultimate Oscillator
33.439
Sell
ROC
-4.144
Sell
Bull/Bear Power(13)
-88.8860
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2508.74
Sell
2508.70
Sell
MA10
2525.76
Sell
2530.67
Sell
MA20
2574.71
Sell
2572.70
Sell
MA50
2684.87
Sell
2646.37
Sell
MA100
2725.80
Sell
2676.39
Sell
MA200
2668.68
Sell
2646.30
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,738,015
Bid/Ask: 2,489.25 / 2,490.00
Day's Range: 2,484.25 - 2,516.85"
2022-05-10 04:16:00.000050,"2,489.80 -28.50    -1.13%
00:15:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 10, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
19.577
Oversold
STOCH(9,6)
19.363
Oversold
STOCHRSI(14)
11.789
Oversold
MACD(12,26)
-55.700
Sell
ADX(14)
60.728
Sell
Williams %R
-95.654
Oversold
CCI(14)
-107.0577
Sell
ATR(14)
25.6322
Less Volatility
Highs/Lows(14)
-51.2035
Sell
Ultimate Oscillator
33.439
Sell
ROC
-4.144
Sell
Bull/Bear Power(13)
-88.8860
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2508.74
Sell
2508.70
Sell
MA10
2525.76
Sell
2530.67
Sell
MA20
2574.71
Sell
2572.70
Sell
MA50
2684.87
Sell
2646.37
Sell
MA100
2725.80
Sell
2676.39
Sell
MA200
2668.68
Sell
2646.30
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,793,136
Bid/Ask: 2,489.80 / 2,489.85
Day's Range: 2,484.25 - 2,516.85"
2022-05-10 04:18:00.000051,"2,493.45 -24.85    -0.99%
00:17:30 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 10, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
19.577
Oversold
STOCH(9,6)
19.363
Oversold
STOCHRSI(14)
11.789
Oversold
MACD(12,26)
-55.700
Sell
ADX(14)
60.728
Sell
Williams %R
-95.654
Oversold
CCI(14)
-107.0577
Sell
ATR(14)
25.6322
Less Volatility
Highs/Lows(14)
-51.2035
Sell
Ultimate Oscillator
33.439
Sell
ROC
-4.144
Sell
Bull/Bear Power(13)
-88.8860
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2508.74
Sell
2508.70
Sell
MA10
2525.76
Sell
2530.67
Sell
MA20
2574.71
Sell
2572.70
Sell
MA50
2684.87
Sell
2646.37
Sell
MA100
2725.80
Sell
2676.39
Sell
MA200
2668.68
Sell
2646.30
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,842,967
Bid/Ask: 2,493.45 / 2,494.00
Day's Range: 2,484.25 - 2,516.85"
2022-05-10 04:20:00.000052,"2,492.55 -25.75    -1.02%
00:19:35 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 10, 2022 04:10AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:10AM GMT
Name
Value
Action
RSI(14)
19.577
Oversold
STOCH(9,6)
19.363
Oversold
STOCHRSI(14)
11.789
Oversold
MACD(12,26)
-55.700
Sell
ADX(14)
60.728
Sell
Williams %R
-95.654
Oversold
CCI(14)
-107.0577
Sell
ATR(14)
25.6322
Less Volatility
Highs/Lows(14)
-51.2035
Sell
Ultimate Oscillator
33.439
Sell
ROC
-4.144
Sell
Bull/Bear Power(13)
-88.8860
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:10AM GMT
Period
Simple
Exponential
MA5
2508.74
Sell
2508.70
Sell
MA10
2525.76
Sell
2530.67
Sell
MA20
2574.71
Sell
2572.70
Sell
MA50
2684.87
Sell
2646.37
Sell
MA100
2725.80
Sell
2676.39
Sell
MA200
2668.68
Sell
2646.30
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,883,122
Bid/Ask: 2,492.05 / 2,492.55
Day's Range: 2,484.25 - 2,516.85"
2022-05-10 04:22:00.000047,"2,491.35 -26.95    -1.07%
00:21:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (8)
Pivot PointsMay 10, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
19.447
Oversold
STOCH(9,6)
20.384
Sell
STOCHRSI(14)
10.968
Oversold
MACD(12,26)
-55.790
Sell
ADX(14)
60.853
Sell
Williams %R
-95.252
Oversold
CCI(14)
-111.3545
Sell
ATR(14)
26.1822
Less Volatility
Highs/Lows(14)
-51.8535
Sell
Ultimate Oscillator
35.213
Sell
ROC
-4.190
Sell
Bull/Bear Power(13)
-96.2420
Sell
Buy: 0
Sell: 8
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2508.50
Sell
2508.30
Sell
MA10
2525.64
Sell
2530.46
Sell
MA20
2574.65
Sell
2572.58
Sell
MA50
2684.84
Sell
2646.32
Sell
MA100
2725.79
Sell
2676.37
Sell
MA200
2668.68
Sell
2646.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,918,551
Bid/Ask: 2,491.10 / 2,491.35
Day's Range: 2,484.25 - 2,516.85"
2022-05-10 04:24:00.000047,"2,490.90 -27.40    -1.09%
00:23:25 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (8)
Pivot PointsMay 10, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
19.447
Oversold
STOCH(9,6)
20.384
Sell
STOCHRSI(14)
10.968
Oversold
MACD(12,26)
-55.790
Sell
ADX(14)
60.853
Sell
Williams %R
-95.252
Oversold
CCI(14)
-111.3545
Sell
ATR(14)
26.1822
Less Volatility
Highs/Lows(14)
-51.8535
Sell
Ultimate Oscillator
35.213
Sell
ROC
-4.190
Sell
Bull/Bear Power(13)
-96.2420
Sell
Buy: 0
Sell: 8
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2508.50
Sell
2508.30
Sell
MA10
2525.64
Sell
2530.46
Sell
MA20
2574.65
Sell
2572.58
Sell
MA50
2684.84
Sell
2646.32
Sell
MA100
2725.79
Sell
2676.37
Sell
MA200
2668.68
Sell
2646.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,946,344
Bid/Ask: 2,490.55 / 2,490.90
Day's Range: 2,484.25 - 2,516.85"
2022-05-10 04:26:00.000050,"2,488.00 -30.30    -1.20%
00:25:15 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (8)
Pivot PointsMay 10, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
19.447
Oversold
STOCH(9,6)
20.384
Sell
STOCHRSI(14)
10.968
Oversold
MACD(12,26)
-55.790
Sell
ADX(14)
60.853
Sell
Williams %R
-95.252
Oversold
CCI(14)
-111.3545
Sell
ATR(14)
26.1822
Less Volatility
Highs/Lows(14)
-51.8535
Sell
Ultimate Oscillator
35.213
Sell
ROC
-4.190
Sell
Bull/Bear Power(13)
-96.2420
Sell
Buy: 0
Sell: 8
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2508.50
Sell
2508.30
Sell
MA10
2525.64
Sell
2530.46
Sell
MA20
2574.65
Sell
2572.58
Sell
MA50
2684.84
Sell
2646.32
Sell
MA100
2725.79
Sell
2676.37
Sell
MA200
2668.68
Sell
2646.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 1,995,789
Bid/Ask: 2,488.00 / 2,488.45
Day's Range: 2,484.25 - 2,516.85"
2022-05-10 04:28:00.000049,"2,490.65 -27.65    -1.10%
00:27:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (8)
Pivot PointsMay 10, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
19.447
Oversold
STOCH(9,6)
20.384
Sell
STOCHRSI(14)
10.968
Oversold
MACD(12,26)
-55.790
Sell
ADX(14)
60.853
Sell
Williams %R
-95.252
Oversold
CCI(14)
-111.3545
Sell
ATR(14)
26.1822
Less Volatility
Highs/Lows(14)
-51.8535
Sell
Ultimate Oscillator
35.213
Sell
ROC
-4.190
Sell
Bull/Bear Power(13)
-96.2420
Sell
Buy: 0
Sell: 8
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2508.50
Sell
2508.30
Sell
MA10
2525.64
Sell
2530.46
Sell
MA20
2574.65
Sell
2572.58
Sell
MA50
2684.84
Sell
2646.32
Sell
MA100
2725.79
Sell
2676.37
Sell
MA200
2668.68
Sell
2646.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,040,878
Bid/Ask: 2,490.15 / 2,490.65
Day's Range: 2,484.25 - 2,516.85"
2022-05-10 04:30:00.000045,"2,491.50 -26.80    -1.06%
00:29:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (8)
Pivot PointsMay 10, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2457.04
2471.97
2486.54
2501.47
2516.04
2530.97
2545.54
Fibonacci
2471.97
2483.24
2490.20
2501.47
2512.74
2519.70
2530.97
Camarilla
2492.99
2495.69
2498.40
2501.47
2503.80
2506.51
2509.21
Woodie's
2456.86
2471.88
2486.36
2501.38
2515.86
2530.88
2545.36
DeMark's
-
-
2494.00
2505.20
2523.50
-
-
Technical IndicatorsMay 10, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
19.447
Oversold
STOCH(9,6)
20.384
Sell
STOCHRSI(14)
10.968
Oversold
MACD(12,26)
-55.790
Sell
ADX(14)
60.853
Sell
Williams %R
-95.252
Oversold
CCI(14)
-111.3545
Sell
ATR(14)
26.1822
Less Volatility
Highs/Lows(14)
-51.8535
Sell
Ultimate Oscillator
35.213
Sell
ROC
-4.190
Sell
Bull/Bear Power(13)
-96.2420
Sell
Buy: 0
Sell: 8
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 10, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2508.50
Sell
2508.30
Sell
MA10
2525.64
Sell
2530.46
Sell
MA20
2574.65
Sell
2572.58
Sell
MA50
2684.84
Sell
2646.32
Sell
MA100
2725.79
Sell
2676.37
Sell
MA200
2668.68
Sell
2646.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,066,429
Bid/Ask: 2,491.45 / 2,491.50
Day's Range: 2,484.25 - 2,516.85"
