utc_time,current_values,hr1_tech_content,secondary_data
2022-05-09 04:22:00.000070,"2,562.00 -58.65    -2.24%
00:21:34 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
24.868
Oversold
STOCH(9,6)
46.237
Neutral
STOCHRSI(14)
30.806
Sell
MACD(12,26)
-44.730
Sell
ADX(14)
56.756
Sell
Williams %R
-86.616
Oversold
CCI(14)
-208.6192
Oversold
ATR(14)
28.5321
Less Volatility
Highs/Lows(14)
-45.8929
Sell
Ultimate Oscillator
42.873
Sell
ROC
-4.372
Sell
Bull/Bear Power(13)
-129.8440
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2597.80
Sell
2585.74
Sell
MA10
2607.02
Sell
2607.64
Sell
MA20
2642.70
Sell
2642.35
Sell
MA50
2733.65
Sell
2695.65
Sell
MA100
2739.70
Sell
2705.81
Sell
MA200
2674.52
Sell
2658.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,052,787
Bid/Ask: 2,561.65 / 2,562.00
Day's Range: 2,542.25 - 2,597.10"
2022-05-09 04:24:00.000048,"2,555.00 -65.65    -2.51%
00:23:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
24.868
Oversold
STOCH(9,6)
46.237
Neutral
STOCHRSI(14)
30.806
Sell
MACD(12,26)
-44.730
Sell
ADX(14)
56.756
Sell
Williams %R
-86.616
Oversold
CCI(14)
-208.6192
Oversold
ATR(14)
28.5321
Less Volatility
Highs/Lows(14)
-45.8929
Sell
Ultimate Oscillator
42.873
Sell
ROC
-4.372
Sell
Bull/Bear Power(13)
-129.8440
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2597.80
Sell
2585.74
Sell
MA10
2607.02
Sell
2607.64
Sell
MA20
2642.70
Sell
2642.35
Sell
MA50
2733.65
Sell
2695.65
Sell
MA100
2739.70
Sell
2705.81
Sell
MA200
2674.52
Sell
2658.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,080,474
Bid/Ask: 2,555.00 / 2,555.80
Day's Range: 2,542.25 - 2,597.10"
2022-05-09 04:26:00.000050,"2,553.70 -66.95    -2.55%
00:25:35 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
24.868
Oversold
STOCH(9,6)
46.237
Neutral
STOCHRSI(14)
30.806
Sell
MACD(12,26)
-44.730
Sell
ADX(14)
56.756
Sell
Williams %R
-86.616
Oversold
CCI(14)
-208.6192
Oversold
ATR(14)
28.5321
Less Volatility
Highs/Lows(14)
-45.8929
Sell
Ultimate Oscillator
42.873
Sell
ROC
-4.372
Sell
Bull/Bear Power(13)
-129.8440
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2597.80
Sell
2585.74
Sell
MA10
2607.02
Sell
2607.64
Sell
MA20
2642.70
Sell
2642.35
Sell
MA50
2733.65
Sell
2695.65
Sell
MA100
2739.70
Sell
2705.81
Sell
MA200
2674.52
Sell
2658.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,146,683
Bid/Ask: 2,553.05 / 2,553.70
Day's Range: 2,542.25 - 2,597.10"
2022-05-09 04:28:00.000050,"2,557.25 -63.40    -2.42%
00:27:35 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
24.868
Oversold
STOCH(9,6)
46.237
Neutral
STOCHRSI(14)
30.806
Sell
MACD(12,26)
-44.730
Sell
ADX(14)
56.756
Sell
Williams %R
-86.616
Oversold
CCI(14)
-208.6192
Oversold
ATR(14)
28.5321
Less Volatility
Highs/Lows(14)
-45.8929
Sell
Ultimate Oscillator
42.873
Sell
ROC
-4.372
Sell
Bull/Bear Power(13)
-129.8440
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2597.80
Sell
2585.74
Sell
MA10
2607.02
Sell
2607.64
Sell
MA20
2642.70
Sell
2642.35
Sell
MA50
2733.65
Sell
2695.65
Sell
MA100
2739.70
Sell
2705.81
Sell
MA200
2674.52
Sell
2658.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,199,312
Bid/Ask: 2,557.00 / 2,557.25
Day's Range: 2,542.25 - 2,597.10"
2022-05-09 04:30:00.000059,"2,553.95 -66.70    -2.55%
00:29:15 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:20AM GMT
Name
Value
Action
RSI(14)
24.868
Oversold
STOCH(9,6)
46.237
Neutral
STOCHRSI(14)
30.806
Sell
MACD(12,26)
-44.730
Sell
ADX(14)
56.756
Sell
Williams %R
-86.616
Oversold
CCI(14)
-208.6192
Oversold
ATR(14)
28.5321
Less Volatility
Highs/Lows(14)
-45.8929
Sell
Ultimate Oscillator
42.873
Sell
ROC
-4.372
Sell
Bull/Bear Power(13)
-129.8440
Sell
Buy: 0
Sell: 7
Neutral: 1


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:20AM GMT
Period
Simple
Exponential
MA5
2597.80
Sell
2585.74
Sell
MA10
2607.02
Sell
2607.64
Sell
MA20
2642.70
Sell
2642.35
Sell
MA50
2733.65
Sell
2695.65
Sell
MA100
2739.70
Sell
2705.81
Sell
MA200
2674.52
Sell
2658.29
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,214,414
Bid/Ask: 2,553.90 / 2,553.95
Day's Range: 2,542.25 - 2,597.10"
2022-05-09 04:32:00.000045,"2,549.00 -71.65    -2.73%
00:31:10 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:30AM GMT
Name
Value
Action
RSI(14)
21.879
Oversold
STOCH(9,6)
44.598
Sell
STOCHRSI(14)
6.976
Oversold
MACD(12,26)
-45.640
Sell
ADX(14)
56.737
Sell
Williams %R
-94.481
Oversold
CCI(14)
-216.4688
Oversold
ATR(14)
28.5714
Less Volatility
Highs/Lows(14)
-57.2928
Sell
Ultimate Oscillator
38.373
Sell
ROC
-4.797
Sell
Bull/Bear Power(13)
-126.0360
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:30AM GMT
Period
Simple
Exponential
MA5
2595.52
Sell
2581.94
Sell
MA10
2605.88
Sell
2605.57
Sell
MA20
2642.13
Sell
2641.26
Sell
MA50
2733.42
Sell
2695.20
Sell
MA100
2739.59
Sell
2705.58
Sell
MA200
2674.46
Sell
2658.18
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,295,383
Bid/Ask: 2,548.55 / 2,549.00
Day's Range: 2,542.00 - 2,597.10"
2022-05-09 04:34:00.000048,"2,551.85 -68.80    -2.63%
00:33:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:30AM GMT
Name
Value
Action
RSI(14)
21.879
Oversold
STOCH(9,6)
44.598
Sell
STOCHRSI(14)
6.976
Oversold
MACD(12,26)
-45.640
Sell
ADX(14)
56.737
Sell
Williams %R
-94.481
Oversold
CCI(14)
-216.4688
Oversold
ATR(14)
28.5714
Less Volatility
Highs/Lows(14)
-57.2928
Sell
Ultimate Oscillator
38.373
Sell
ROC
-4.797
Sell
Bull/Bear Power(13)
-126.0360
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:30AM GMT
Period
Simple
Exponential
MA5
2595.52
Sell
2581.94
Sell
MA10
2605.88
Sell
2605.57
Sell
MA20
2642.13
Sell
2641.26
Sell
MA50
2733.42
Sell
2695.20
Sell
MA100
2739.59
Sell
2705.58
Sell
MA200
2674.46
Sell
2658.18
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,347,732
Bid/Ask: 2,551.35 / 2,551.85
Day's Range: 2,542.00 - 2,597.10"
2022-05-09 04:36:00.000048,"2,550.60 -70.05    -2.67%
00:35:41 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:30AM GMT
Name
Value
Action
RSI(14)
21.879
Oversold
STOCH(9,6)
44.598
Sell
STOCHRSI(14)
6.976
Oversold
MACD(12,26)
-45.640
Sell
ADX(14)
56.737
Sell
Williams %R
-94.481
Oversold
CCI(14)
-216.4688
Oversold
ATR(14)
28.5714
Less Volatility
Highs/Lows(14)
-57.2928
Sell
Ultimate Oscillator
38.373
Sell
ROC
-4.797
Sell
Bull/Bear Power(13)
-126.0360
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:30AM GMT
Period
Simple
Exponential
MA5
2595.52
Sell
2581.94
Sell
MA10
2605.88
Sell
2605.57
Sell
MA20
2642.13
Sell
2641.26
Sell
MA50
2733.42
Sell
2695.20
Sell
MA100
2739.59
Sell
2705.58
Sell
MA200
2674.46
Sell
2658.18
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,369,510
Bid/Ask: 2,550.25 / 2,550.60
Day's Range: 2,542.00 - 2,597.10"
2022-05-09 04:38:00.000047,"2,551.80 -68.85    -2.63%
00:37:30 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:30AM GMT
Name
Value
Action
RSI(14)
21.879
Oversold
STOCH(9,6)
44.598
Sell
STOCHRSI(14)
6.976
Oversold
MACD(12,26)
-45.640
Sell
ADX(14)
56.737
Sell
Williams %R
-94.481
Oversold
CCI(14)
-216.4688
Oversold
ATR(14)
28.5714
Less Volatility
Highs/Lows(14)
-57.2928
Sell
Ultimate Oscillator
38.373
Sell
ROC
-4.797
Sell
Bull/Bear Power(13)
-126.0360
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:30AM GMT
Period
Simple
Exponential
MA5
2595.52
Sell
2581.94
Sell
MA10
2605.88
Sell
2605.57
Sell
MA20
2642.13
Sell
2641.26
Sell
MA50
2733.42
Sell
2695.20
Sell
MA100
2739.59
Sell
2705.58
Sell
MA200
2674.46
Sell
2658.18
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,397,795
Bid/Ask: 2,551.50 / 2,551.80
Day's Range: 2,542.00 - 2,597.10"
2022-05-09 04:40:00.000050,"2,555.00 -65.65    -2.51%
00:39:40 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Sell
Moving Averages:Strong SellBuy (0)Sell (12)
Technical Indicators:Strong SellBuy (0)Sell (7)
Pivot PointsMay 09, 2022 04:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2497.70
2525.70
2540.80
2568.80
2583.90
2611.90
2627.00
Fibonacci
2525.70
2542.16
2552.34
2568.80
2585.26
2595.44
2611.90
Camarilla
2544.05
2548.00
2551.95
2568.80
2559.85
2563.80
2567.75
Woodie's
2491.24
2522.47
2534.34
2565.57
2577.44
2608.67
2620.54
DeMark's
-
-
2533.25
2565.03
2576.35
-
-
Technical IndicatorsMay 09, 2022 04:30AM GMT
Name
Value
Action
RSI(14)
21.879
Oversold
STOCH(9,6)
44.598
Sell
STOCHRSI(14)
6.976
Oversold
MACD(12,26)
-45.640
Sell
ADX(14)
56.737
Sell
Williams %R
-94.481
Oversold
CCI(14)
-216.4688
Oversold
ATR(14)
28.5714
Less Volatility
Highs/Lows(14)
-57.2928
Sell
Ultimate Oscillator
38.373
Sell
ROC
-4.797
Sell
Bull/Bear Power(13)
-126.0360
Sell
Buy: 0
Sell: 7
Neutral: 0


Summary:Strong Sell
Moving AveragesMay 09, 2022 04:30AM GMT
Period
Simple
Exponential
MA5
2595.52
Sell
2581.94
Sell
MA10
2605.88
Sell
2605.57
Sell
MA20
2642.13
Sell
2641.26
Sell
MA50
2733.42
Sell
2695.20
Sell
MA100
2739.59
Sell
2705.58
Sell
MA200
2674.46
Sell
2658.18
Sell
Buy: 0
Sell: 12


Summary:Strong Sell","Volume: 2,427,779
Bid/Ask: 2,554.80 / 2,555.00
Day's Range: 2,542.00 - 2,597.10"
