utc_time,current_values,hr1_tech_content,secondary_data
2022-08-23 08:23:00.000044,"2,644.60 +38.00    +1.46%
04:22:42 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (1)
Pivot PointsAug 23, 2022 08:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:20AM GMT
Name
Value
Action
RSI(14)
59.654
Buy
STOCH(9,6)
59.575
Buy
STOCHRSI(14)
97.701
Overbought
MACD(12,26)
-1.370
Sell
ADX(14)
24.479
Buy
Williams %R
-8.385
Overbought
CCI(14)
235.2778
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
24.6893
Buy
Ultimate Oscillator
67.748
Buy
ROC
1.213
Buy
Bull/Bear Power(13)
46.7379
Buy
Buy: 7
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:20AM GMT
Period
Simple
Exponential
MA5
2627.81
Buy
2631.79
Buy
MA10
2617.44
Buy
2623.56
Buy
MA20
2615.52
Buy
2624.06
Buy
MA50
2637.02
Buy
2622.38
Buy
MA100
2606.43
Buy
2599.26
Buy
MA200
2540.80
Buy
2568.47
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 2,856,580
Bid/Ask: 2,644.50 / 2,644.60
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:25:00.000043,"2,647.05 +40.45    +1.55%
04:24:42 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (1)
Pivot PointsAug 23, 2022 08:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:20AM GMT
Name
Value
Action
RSI(14)
59.654
Buy
STOCH(9,6)
59.575
Buy
STOCHRSI(14)
97.701
Overbought
MACD(12,26)
-1.370
Sell
ADX(14)
24.479
Buy
Williams %R
-8.385
Overbought
CCI(14)
235.2778
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
24.6893
Buy
Ultimate Oscillator
67.748
Buy
ROC
1.213
Buy
Bull/Bear Power(13)
46.7379
Buy
Buy: 7
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:20AM GMT
Period
Simple
Exponential
MA5
2627.81
Buy
2631.79
Buy
MA10
2617.44
Buy
2623.56
Buy
MA20
2615.52
Buy
2624.06
Buy
MA50
2637.02
Buy
2622.38
Buy
MA100
2606.43
Buy
2599.26
Buy
MA200
2540.80
Buy
2568.47
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 2,879,130
Bid/Ask: 2,646.45 / 2,647.05
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:27:00.000044,"2,646.60 +40.00    +1.53%
04:26:52 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (1)
Pivot PointsAug 23, 2022 08:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:20AM GMT
Name
Value
Action
RSI(14)
59.654
Buy
STOCH(9,6)
59.575
Buy
STOCHRSI(14)
97.701
Overbought
MACD(12,26)
-1.370
Sell
ADX(14)
24.479
Buy
Williams %R
-8.385
Overbought
CCI(14)
235.2778
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
24.6893
Buy
Ultimate Oscillator
67.748
Buy
ROC
1.213
Buy
Bull/Bear Power(13)
46.7379
Buy
Buy: 7
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:20AM GMT
Period
Simple
Exponential
MA5
2627.81
Buy
2631.79
Buy
MA10
2617.44
Buy
2623.56
Buy
MA20
2615.52
Buy
2624.06
Buy
MA50
2637.02
Buy
2622.38
Buy
MA100
2606.43
Buy
2599.26
Buy
MA200
2540.80
Buy
2568.47
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 2,902,841
Bid/Ask: 2,646.55 / 2,646.60
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:29:00.000045,"2,648.65 +42.05    +1.61%
04:28:37 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (1)
Pivot PointsAug 23, 2022 08:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:20AM GMT
Name
Value
Action
RSI(14)
59.654
Buy
STOCH(9,6)
59.575
Buy
STOCHRSI(14)
97.701
Overbought
MACD(12,26)
-1.370
Sell
ADX(14)
24.479
Buy
Williams %R
-8.385
Overbought
CCI(14)
235.2778
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
24.6893
Buy
Ultimate Oscillator
67.748
Buy
ROC
1.213
Buy
Bull/Bear Power(13)
46.7379
Buy
Buy: 7
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:20AM GMT
Period
Simple
Exponential
MA5
2627.81
Buy
2631.79
Buy
MA10
2617.44
Buy
2623.56
Buy
MA20
2615.52
Buy
2624.06
Buy
MA50
2637.02
Buy
2622.38
Buy
MA100
2606.43
Buy
2599.26
Buy
MA200
2540.80
Buy
2568.47
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 2,925,482
Bid/Ask: 2,648.65 / 2,648.75
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:31:00.000045,"2,646.70 +40.10    +1.54%
04:30:43 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (1)
Pivot PointsAug 23, 2022 08:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:30AM GMT
Name
Value
Action
RSI(14)
60.441
Buy
STOCH(9,6)
60.055
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.240
Sell
ADX(14)
24.479
Buy
Williams %R
-5.769
Overbought
CCI(14)
237.9985
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
26.3893
Buy
Ultimate Oscillator
68.812
Buy
ROC
1.278
Buy
Bull/Bear Power(13)
46.2519
Buy
Buy: 7
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:30AM GMT
Period
Simple
Exponential
MA5
2628.15
Buy
2632.36
Buy
MA10
2617.61
Buy
2623.86
Buy
MA20
2615.61
Buy
2624.22
Buy
MA50
2637.06
Buy
2622.45
Buy
MA100
2606.45
Buy
2599.29
Buy
MA200
2540.81
Buy
2568.49
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 2,941,844
Bid/Ask: 2,646.30 / 2,646.65
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:33:00.000047,"2,647.00 +40.40    +1.55%
04:32:53 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (1)
Pivot PointsAug 23, 2022 08:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:30AM GMT
Name
Value
Action
RSI(14)
60.441
Buy
STOCH(9,6)
60.055
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.240
Sell
ADX(14)
24.479
Buy
Williams %R
-5.769
Overbought
CCI(14)
237.9985
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
26.3893
Buy
Ultimate Oscillator
68.812
Buy
ROC
1.278
Buy
Bull/Bear Power(13)
46.2519
Buy
Buy: 7
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:30AM GMT
Period
Simple
Exponential
MA5
2628.15
Buy
2632.36
Buy
MA10
2617.61
Buy
2623.86
Buy
MA20
2615.61
Buy
2624.22
Buy
MA50
2637.06
Buy
2622.45
Buy
MA100
2606.45
Buy
2599.29
Buy
MA200
2540.81
Buy
2568.49
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 2,958,670
Bid/Ask: 2,646.80 / 2,647.00
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:35:00.000044,"2,647.90 +41.30    +1.58%
04:34:27 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (1)
Pivot PointsAug 23, 2022 08:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:30AM GMT
Name
Value
Action
RSI(14)
60.441
Buy
STOCH(9,6)
60.055
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.240
Sell
ADX(14)
24.479
Buy
Williams %R
-5.769
Overbought
CCI(14)
237.9985
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
26.3893
Buy
Ultimate Oscillator
68.812
Buy
ROC
1.278
Buy
Bull/Bear Power(13)
46.2519
Buy
Buy: 7
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:30AM GMT
Period
Simple
Exponential
MA5
2628.15
Buy
2632.36
Buy
MA10
2617.61
Buy
2623.86
Buy
MA20
2615.61
Buy
2624.22
Buy
MA50
2637.06
Buy
2622.45
Buy
MA100
2606.45
Buy
2599.29
Buy
MA200
2540.81
Buy
2568.49
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 2,973,133
Bid/Ask: 2,646.95 / 2,647.90
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:37:00.000043,"2,647.90 +41.30    +1.58%
04:36:37 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (1)
Pivot PointsAug 23, 2022 08:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:30AM GMT
Name
Value
Action
RSI(14)
60.441
Buy
STOCH(9,6)
60.055
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.240
Sell
ADX(14)
24.479
Buy
Williams %R
-5.769
Overbought
CCI(14)
237.9985
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
26.3893
Buy
Ultimate Oscillator
68.812
Buy
ROC
1.278
Buy
Bull/Bear Power(13)
46.2519
Buy
Buy: 7
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:30AM GMT
Period
Simple
Exponential
MA5
2628.15
Buy
2632.36
Buy
MA10
2617.61
Buy
2623.86
Buy
MA20
2615.61
Buy
2624.22
Buy
MA50
2637.06
Buy
2622.45
Buy
MA100
2606.45
Buy
2599.29
Buy
MA200
2540.81
Buy
2568.49
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 3,004,422
Bid/Ask: 2,646.95 / 2,647.90
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:39:00.000043,"2,648.50 +41.90    +1.61%
04:38:48 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (1)
Pivot PointsAug 23, 2022 08:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:30AM GMT
Name
Value
Action
RSI(14)
60.441
Buy
STOCH(9,6)
60.055
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.240
Sell
ADX(14)
24.479
Buy
Williams %R
-5.769
Overbought
CCI(14)
237.9985
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
26.3893
Buy
Ultimate Oscillator
68.812
Buy
ROC
1.278
Buy
Bull/Bear Power(13)
46.2519
Buy
Buy: 7
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:30AM GMT
Period
Simple
Exponential
MA5
2628.15
Buy
2632.36
Buy
MA10
2617.61
Buy
2623.86
Buy
MA20
2615.61
Buy
2624.22
Buy
MA50
2637.06
Buy
2622.45
Buy
MA100
2606.45
Buy
2599.29
Buy
MA200
2540.81
Buy
2568.49
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 3,053,277
Bid/Ask: 2,648.50 / 2,648.55
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:41:00.000042,"2,650.00 +43.40    +1.67%
04:40:27 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (6)Sell (1)
Pivot PointsAug 23, 2022 08:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:40AM GMT
Name
Value
Action
RSI(14)
61.424
Buy
STOCH(9,6)
60.903
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.000
Sell
ADX(14)
24.479
Buy
Williams %R
-1.154
Overbought
CCI(14)
242.7484
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
29.3893
Buy
Ultimate Oscillator
70.691
Overbought
ROC
1.393
Buy
Bull/Bear Power(13)
45.3959
Buy
Buy: 6
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:40AM GMT
Period
Simple
Exponential
MA5
2628.75
Buy
2633.36
Buy
MA10
2617.91
Buy
2624.41
Buy
MA20
2615.76
Buy
2624.51
Buy
MA50
2637.12
Buy
2622.56
Buy
MA100
2606.48
Buy
2599.35
Buy
MA200
2540.83
Buy
2568.52
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 3,079,910
Bid/Ask: 2,650.00 / 2,650.20
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:43:00.000043,"2,650.00 +43.40    +1.67%
04:42:32 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (6)Sell (1)
Pivot PointsAug 23, 2022 08:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:40AM GMT
Name
Value
Action
RSI(14)
61.424
Buy
STOCH(9,6)
60.903
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.000
Sell
ADX(14)
24.479
Buy
Williams %R
-1.154
Overbought
CCI(14)
242.7484
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
29.3893
Buy
Ultimate Oscillator
70.691
Overbought
ROC
1.393
Buy
Bull/Bear Power(13)
45.3959
Buy
Buy: 6
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:40AM GMT
Period
Simple
Exponential
MA5
2628.75
Buy
2633.36
Buy
MA10
2617.91
Buy
2624.41
Buy
MA20
2615.76
Buy
2624.51
Buy
MA50
2637.12
Buy
2622.56
Buy
MA100
2606.48
Buy
2599.35
Buy
MA200
2540.83
Buy
2568.52
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 3,099,441
Bid/Ask: 2,649.60 / 2,650.20
Day's Range: 2,591.35 - 2,651.95"
2022-08-23 08:45:00.000043,"2,649.80 +43.20    +1.66%
04:44:36 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (6)Sell (1)
Pivot PointsAug 23, 2022 08:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:40AM GMT
Name
Value
Action
RSI(14)
61.424
Buy
STOCH(9,6)
60.903
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.000
Sell
ADX(14)
24.479
Buy
Williams %R
-1.154
Overbought
CCI(14)
242.7484
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
29.3893
Buy
Ultimate Oscillator
70.691
Overbought
ROC
1.393
Buy
Bull/Bear Power(13)
45.3959
Buy
Buy: 6
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:40AM GMT
Period
Simple
Exponential
MA5
2628.75
Buy
2633.36
Buy
MA10
2617.91
Buy
2624.41
Buy
MA20
2615.76
Buy
2624.51
Buy
MA50
2637.12
Buy
2622.56
Buy
MA100
2606.48
Buy
2599.35
Buy
MA200
2540.83
Buy
2568.52
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 3,126,885
Bid/Ask: 2,649.55 / 2,650.00
Day's Range: 2,591.35 - 2,652.00"
2022-08-23 08:47:00.000044,"2,650.55 +43.95    +1.69%
04:46:20 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (6)Sell (1)
Pivot PointsAug 23, 2022 08:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:40AM GMT
Name
Value
Action
RSI(14)
61.424
Buy
STOCH(9,6)
60.903
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.000
Sell
ADX(14)
24.479
Buy
Williams %R
-1.154
Overbought
CCI(14)
242.7484
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
29.3893
Buy
Ultimate Oscillator
70.691
Overbought
ROC
1.393
Buy
Bull/Bear Power(13)
45.3959
Buy
Buy: 6
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:40AM GMT
Period
Simple
Exponential
MA5
2628.75
Buy
2633.36
Buy
MA10
2617.91
Buy
2624.41
Buy
MA20
2615.76
Buy
2624.51
Buy
MA50
2637.12
Buy
2622.56
Buy
MA100
2606.48
Buy
2599.35
Buy
MA200
2540.83
Buy
2568.52
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 3,145,435
Bid/Ask: 2,650.55 / 2,651.00
Day's Range: 2,591.35 - 2,652.00"
2022-08-23 08:49:00.000044,"2,649.70 +43.10    +1.65%
04:48:50 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (6)Sell (1)
Pivot PointsAug 23, 2022 08:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2595.06
2606.33
2626.56
2637.83
2658.06
2669.33
2689.56
Fibonacci
2606.33
2618.36
2625.80
2637.83
2649.86
2657.30
2669.33
Camarilla
2638.14
2641.03
2643.91
2637.83
2649.69
2652.58
2655.46
Woodie's
2599.56
2608.58
2631.06
2640.08
2662.56
2671.58
2694.06
DeMark's
-
-
2632.20
2640.65
2663.70
-
-
Technical IndicatorsAug 23, 2022 08:40AM GMT
Name
Value
Action
RSI(14)
61.424
Buy
STOCH(9,6)
60.903
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
-1.000
Sell
ADX(14)
24.479
Buy
Williams %R
-1.154
Overbought
CCI(14)
242.7484
Overbought
ATR(14)
18.5822
High Volatility
Highs/Lows(14)
29.3893
Buy
Ultimate Oscillator
70.691
Overbought
ROC
1.393
Buy
Bull/Bear Power(13)
45.3959
Buy
Buy: 6
Sell: 1
Neutral: 0


Summary:Strong Buy
Moving AveragesAug 23, 2022 08:40AM GMT
Period
Simple
Exponential
MA5
2628.75
Buy
2633.36
Buy
MA10
2617.91
Buy
2624.41
Buy
MA20
2615.76
Buy
2624.51
Buy
MA50
2637.12
Buy
2622.56
Buy
MA100
2606.48
Buy
2599.35
Buy
MA200
2540.83
Buy
2568.52
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 3,168,917
Bid/Ask: 2,649.70 / 2,649.75
Day's Range: 2,591.35 - 2,652.00"
