utc_time,current_values,hr1_tech_content,secondary_data
2022-10-19 05:25:00.000070,"2,522.50 +71.25    +2.91%
01:24:29 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:20AM GMT
Name
Value
Action
RSI(14)
77.464
Overbought
STOCH(9,6)
61.085
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
28.020
Buy
ADX(14)
36.172
Buy
Williams %R
-2.233
Overbought
CCI(14)
184.8328
Buy
ATR(14)
19.9607
High Volatility
Highs/Lows(14)
71.5000
Buy
Ultimate Oscillator
75.309
Overbought
ROC
6.555
Buy
Bull/Bear Power(13)
118.9680
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:20AM GMT
Period
Simple
Exponential
MA5
2478.08
Buy
2488.72
Buy
MA10
2464.93
Buy
2463.17
Buy
MA20
2422.60
Buy
2438.87
Buy
MA50
2398.75
Buy
2412.88
Buy
MA100
2397.49
Buy
2417.08
Buy
MA200
2443.40
Buy
2443.80
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 4,885,166
Bid/Ask: 2,522.40 / 2,522.80
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:27:00.000062,"2,520.00 +68.75    +2.80%
01:26:39 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:20AM GMT
Name
Value
Action
RSI(14)
77.464
Overbought
STOCH(9,6)
61.085
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
28.020
Buy
ADX(14)
36.172
Buy
Williams %R
-2.233
Overbought
CCI(14)
184.8328
Buy
ATR(14)
19.9607
High Volatility
Highs/Lows(14)
71.5000
Buy
Ultimate Oscillator
75.309
Overbought
ROC
6.555
Buy
Bull/Bear Power(13)
118.9680
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:20AM GMT
Period
Simple
Exponential
MA5
2478.08
Buy
2488.72
Buy
MA10
2464.93
Buy
2463.17
Buy
MA20
2422.60
Buy
2438.87
Buy
MA50
2398.75
Buy
2412.88
Buy
MA100
2397.49
Buy
2417.08
Buy
MA200
2443.40
Buy
2443.80
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 4,938,861
Bid/Ask: 2,520.00 / 2,520.70
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:29:00.000052,"2,522.40 +71.15    +2.90%
01:28:49 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:20AM GMT
Name
Value
Action
RSI(14)
77.464
Overbought
STOCH(9,6)
61.085
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
28.020
Buy
ADX(14)
36.172
Buy
Williams %R
-2.233
Overbought
CCI(14)
184.8328
Buy
ATR(14)
19.9607
High Volatility
Highs/Lows(14)
71.5000
Buy
Ultimate Oscillator
75.309
Overbought
ROC
6.555
Buy
Bull/Bear Power(13)
118.9680
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:20AM GMT
Period
Simple
Exponential
MA5
2478.08
Buy
2488.72
Buy
MA10
2464.93
Buy
2463.17
Buy
MA20
2422.60
Buy
2438.87
Buy
MA50
2398.75
Buy
2412.88
Buy
MA100
2397.49
Buy
2417.08
Buy
MA200
2443.40
Buy
2443.80
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 4,976,979
Bid/Ask: 2,522.40 / 2,522.45
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:31:00.000052,"2,521.15 +69.90    +2.85%
01:30:33 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:20AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:20AM GMT
Name
Value
Action
RSI(14)
77.464
Overbought
STOCH(9,6)
61.085
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
28.020
Buy
ADX(14)
36.172
Buy
Williams %R
-2.233
Overbought
CCI(14)
184.8328
Buy
ATR(14)
19.9607
High Volatility
Highs/Lows(14)
71.5000
Buy
Ultimate Oscillator
75.309
Overbought
ROC
6.555
Buy
Bull/Bear Power(13)
118.9680
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:20AM GMT
Period
Simple
Exponential
MA5
2478.08
Buy
2488.72
Buy
MA10
2464.93
Buy
2463.17
Buy
MA20
2422.60
Buy
2438.87
Buy
MA50
2398.75
Buy
2412.88
Buy
MA100
2397.49
Buy
2417.08
Buy
MA200
2443.40
Buy
2443.80
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,009,917
Bid/Ask: 2,521.15 / 2,521.85
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:33:00.000047,"2,523.00 +71.75    +2.93%
01:32:39 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:30AM GMT
Name
Value
Action
RSI(14)
77.377
Overbought
STOCH(9,6)
60.548
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
27.960
Buy
ADX(14)
36.183
Buy
Williams %R
-3.131
Overbought
CCI(14)
184.8618
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
70.7464
Buy
Ultimate Oscillator
74.624
Overbought
ROC
6.526
Buy
Bull/Bear Power(13)
119.9180
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:30AM GMT
Period
Simple
Exponential
MA5
2477.94
Buy
2488.49
Buy
MA10
2464.86
Buy
2463.04
Buy
MA20
2422.56
Buy
2438.80
Buy
MA50
2398.74
Buy
2412.86
Buy
MA100
2397.48
Buy
2417.06
Buy
MA200
2443.39
Buy
2443.79
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,061,121
Bid/Ask: 2,523.25 / 2,523.40
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:35:00.000202,"2,518.35 +67.10    +2.74%
01:34:26 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:30AM GMT
Name
Value
Action
RSI(14)
77.377
Overbought
STOCH(9,6)
60.548
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
27.960
Buy
ADX(14)
36.183
Buy
Williams %R
-3.131
Overbought
CCI(14)
184.8618
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
70.7464
Buy
Ultimate Oscillator
74.624
Overbought
ROC
6.526
Buy
Bull/Bear Power(13)
119.9180
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:30AM GMT
Period
Simple
Exponential
MA5
2477.94
Buy
2488.49
Buy
MA10
2464.86
Buy
2463.04
Buy
MA20
2422.56
Buy
2438.80
Buy
MA50
2398.74
Buy
2412.86
Buy
MA100
2397.48
Buy
2417.06
Buy
MA200
2443.39
Buy
2443.79
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,103,221
Bid/Ask: 2,518.35 / 2,518.45
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:37:00.000049,"2,515.00 +63.75    +2.60%
01:36:09 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:30AM GMT
Name
Value
Action
RSI(14)
77.377
Overbought
STOCH(9,6)
60.548
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
27.960
Buy
ADX(14)
36.183
Buy
Williams %R
-3.131
Overbought
CCI(14)
184.8618
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
70.7464
Buy
Ultimate Oscillator
74.624
Overbought
ROC
6.526
Buy
Bull/Bear Power(13)
119.9180
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:30AM GMT
Period
Simple
Exponential
MA5
2477.94
Buy
2488.49
Buy
MA10
2464.86
Buy
2463.04
Buy
MA20
2422.56
Buy
2438.80
Buy
MA50
2398.74
Buy
2412.86
Buy
MA100
2397.48
Buy
2417.06
Buy
MA200
2443.39
Buy
2443.79
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,158,543
Bid/Ask: 2,514.15 / 2,515.00
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:39:00.000047,"2,518.35 +67.10    +2.74%
01:38:44 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (7)Sell (0)
Pivot PointsOct 19, 2022 05:30AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:30AM GMT
Name
Value
Action
RSI(14)
77.377
Overbought
STOCH(9,6)
60.548
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
27.960
Buy
ADX(14)
36.183
Buy
Williams %R
-3.131
Overbought
CCI(14)
184.8618
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
70.7464
Buy
Ultimate Oscillator
74.624
Overbought
ROC
6.526
Buy
Bull/Bear Power(13)
119.9180
Buy
Buy: 7
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:30AM GMT
Period
Simple
Exponential
MA5
2477.94
Buy
2488.49
Buy
MA10
2464.86
Buy
2463.04
Buy
MA20
2422.56
Buy
2438.80
Buy
MA50
2398.74
Buy
2412.86
Buy
MA100
2397.48
Buy
2417.06
Buy
MA200
2443.39
Buy
2443.79
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,205,167
Bid/Ask: 2,517.45 / 2,518.10
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:41:00.000050,"2,512.05 +60.80    +2.48%
01:40:44 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (8)Sell (0)
Pivot PointsOct 19, 2022 05:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:40AM GMT
Name
Value
Action
RSI(14)
76.074
Overbought
STOCH(9,6)
58.659
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
27.170
Buy
ADX(14)
36.183
Buy
Williams %R
-9.330
Overbought
CCI(14)
179.0988
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
60.8465
Buy
Ultimate Oscillator
69.302
Buy
ROC
6.108
Buy
Bull/Bear Power(13)
122.7460
Buy
Buy: 8
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:40AM GMT
Period
Simple
Exponential
MA5
2475.96
Buy
2485.19
Buy
MA10
2463.88
Buy
2461.24
Buy
MA20
2422.07
Buy
2437.86
Buy
MA50
2398.54
Buy
2412.47
Buy
MA100
2397.38
Buy
2416.87
Buy
MA200
2443.34
Buy
2443.69
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,248,268
Bid/Ask: 2,512.05 / 2,512.25
Day's Range: 2,441.70 - 2,527.85"
2022-10-19 05:43:00.000049,"2,511.00 +59.75    +2.44%
01:42:49 - Real-time Data. Currency in INR ( Disclaimer )
Type:  Equity
Market:  India
ISIN:  INE002A01018
S/N:  RELIANCE","Summary:Strong Buy
Moving Averages:Strong BuyBuy (12)Sell (0)
Technical Indicators:Strong BuyBuy (8)Sell (0)
Pivot PointsOct 19, 2022 05:40AM GMT
Name
S3
S2
S1
Pivot Points
R1
R2
R3
Classic
2402.64
2424.37
2467.84
2489.57
2533.04
2554.77
2598.24
Fibonacci
2424.37
2449.28
2464.66
2489.57
2514.48
2529.86
2554.77
Camarilla
2493.37
2499.35
2505.32
2489.57
2517.28
2523.25
2529.23
Woodie's
2413.50
2429.80
2478.70
2495.00
2543.90
2560.20
2609.10
DeMark's
-
-
2478.70
2495.00
2543.90
-
-
Technical IndicatorsOct 19, 2022 05:40AM GMT
Name
Value
Action
RSI(14)
76.074
Overbought
STOCH(9,6)
58.659
Buy
STOCHRSI(14)
100.000
Overbought
MACD(12,26)
27.170
Buy
ADX(14)
36.183
Buy
Williams %R
-9.330
Overbought
CCI(14)
179.0988
Buy
ATR(14)
20.0143
High Volatility
Highs/Lows(14)
60.8465
Buy
Ultimate Oscillator
69.302
Buy
ROC
6.108
Buy
Bull/Bear Power(13)
122.7460
Buy
Buy: 8
Sell: 0
Neutral: 0


Summary:Strong Buy
Moving AveragesOct 19, 2022 05:40AM GMT
Period
Simple
Exponential
MA5
2475.96
Buy
2485.19
Buy
MA10
2463.88
Buy
2461.24
Buy
MA20
2422.07
Buy
2437.86
Buy
MA50
2398.54
Buy
2412.47
Buy
MA100
2397.38
Buy
2416.87
Buy
MA200
2443.34
Buy
2443.69
Buy
Buy: 12
Sell: 0


Summary:Strong Buy","Volume: 5,306,149
Bid/Ask: 2,510.90 / 2,511.00
Day's Range: 2,441.70 - 2,527.85"
